[03/06/2023 00:26:38] [debug]	 -WebhookService data receive, data={}  

[03/06/2023 00:26:39] [debug]	 -WebhookService data receive, data={}  

[03/06/2023 00:27:25] [debug]	 -WebhookService data receive, data={"metadata":{"0":"0x0000000000000000000000000000000000000000","1":"0xaDE5e0468BF7ecFB4B5A6161De3180B5cc5DB1C9","2":"346","__length__":3,"from":"0x0000000000000000000000000000000000000000","to":"0xaDE5e0468BF7ecFB4B5A6161De3180B5cc5DB1C9","tokenId":"346"},"eventName":"Transfer","contractAddress":"0xcc8314ac35a8036037ce7a5961a47aedb1ece3e6","chainId":97,"recordId":"264","transactionHash":"0x103fce8d834854be36ecee50538c6a17212d7d99dba055a7ffeb667427c1ec8f"}  

[03/06/2023 00:27:26] [debug]	 -WebhookService data receive, data={"metadata":{"0":"0x0000000000000000000000000000000000000000","1":"0xaDE5e0468BF7ecFB4B5A6161De3180B5cc5DB1C9","2":"349","__length__":3,"from":"0x0000000000000000000000000000000000000000","to":"0xaDE5e0468BF7ecFB4B5A6161De3180B5cc5DB1C9","tokenId":"349"},"eventName":"Transfer","contractAddress":"0xcc8314ac35a8036037ce7a5961a47aedb1ece3e6","chainId":97,"recordId":"266","transactionHash":"0x103fce8d834854be36ecee50538c6a17212d7d99dba055a7ffeb667427c1ec8f"}  

[03/06/2023 00:27:27] [debug]	 -WebhookService data receive, data={"metadata":{"0":"0x0000000000000000000000000000000000000000","1":"0xaDE5e0468BF7ecFB4B5A6161De3180B5cc5DB1C9","2":"342","__length__":3,"from":"0x0000000000000000000000000000000000000000","to":"0xaDE5e0468BF7ecFB4B5A6161De3180B5cc5DB1C9","tokenId":"342"},"eventName":"Transfer","contractAddress":"0xcc8314ac35a8036037ce7a5961a47aedb1ece3e6","chainId":97,"recordId":"263","transactionHash":"0x103fce8d834854be36ecee50538c6a17212d7d99dba055a7ffeb667427c1ec8f"}  

[03/06/2023 00:27:28] [debug]	 -WebhookService data receive, data={"metadata":{"0":"0x0000000000000000000000000000000000000000","1":"0xaDE5e0468BF7ecFB4B5A6161De3180B5cc5DB1C9","2":"347","__length__":3,"from":"0x0000000000000000000000000000000000000000","to":"0xaDE5e0468BF7ecFB4B5A6161De3180B5cc5DB1C9","tokenId":"347"},"eventName":"Transfer","contractAddress":"0xcc8314ac35a8036037ce7a5961a47aedb1ece3e6","chainId":97,"recordId":"270","transactionHash":"0x103fce8d834854be36ecee50538c6a17212d7d99dba055a7ffeb667427c1ec8f"}  

[03/06/2023 00:27:29] [debug]	 -WebhookService data receive, data={"metadata":{"0":"0x0000000000000000000000000000000000000000","1":"0x53b7B21156dB7fF3a45a14dd9fcfd4E8421B7700","2":"336","__length__":3,"from":"0x0000000000000000000000000000000000000000","to":"0x53b7B21156dB7fF3a45a14dd9fcfd4E8421B7700","tokenId":"336"},"eventName":"Transfer","contractAddress":"0xcc8314ac35a8036037ce7a5961a47aedb1ece3e6","chainId":97,"recordId":"257","transactionHash":"0xd8f6c251ddd4324f127adbeea9c456bdcebb41a352132aa704eeba219b6b87f9"}  

[03/06/2023 00:27:30] [debug]	 -WebhookService data receive, data={"metadata":{"0":"0x825212Cc07AD820025ef9EEfB92094165BF49B1b","__length__":1,"account":"0x825212Cc07AD820025ef9EEfB92094165BF49B1b"},"eventName":"MinterAdded","contractAddress":"0xcc8314ac35a8036037ce7a5961a47aedb1ece3e6","chainId":97,"recordId":"273","transactionHash":"0x736fdb34d3c75b92f69515811baa3940c040bde190b5bb866fc00156f34a5b07"}  

[03/06/2023 00:27:31] [debug]	 -WebhookService data receive, data={"metadata":{"0":"0x0000000000000000000000000000000000000000","1":"0xaDE5e0468BF7ecFB4B5A6161De3180B5cc5DB1C9","2":"345","__length__":3,"from":"0x0000000000000000000000000000000000000000","to":"0xaDE5e0468BF7ecFB4B5A6161De3180B5cc5DB1C9","tokenId":"345"},"eventName":"Transfer","contractAddress":"0xcc8314ac35a8036037ce7a5961a47aedb1ece3e6","chainId":97,"recordId":"267","transactionHash":"0x103fce8d834854be36ecee50538c6a17212d7d99dba055a7ffeb667427c1ec8f"}  

[03/06/2023 00:27:32] [debug]	 -WebhookService data receive, data={"metadata":{"0":"0x0000000000000000000000000000000000000000","1":"0xaDE5e0468BF7ecFB4B5A6161De3180B5cc5DB1C9","2":"343","__length__":3,"from":"0x0000000000000000000000000000000000000000","to":"0xaDE5e0468BF7ecFB4B5A6161De3180B5cc5DB1C9","tokenId":"343"},"eventName":"Transfer","contractAddress":"0xcc8314ac35a8036037ce7a5961a47aedb1ece3e6","chainId":97,"recordId":"265","transactionHash":"0x103fce8d834854be36ecee50538c6a17212d7d99dba055a7ffeb667427c1ec8f"}  

